,0,1,2,3,4,5,6,7,8,9
0,1772.0,5733.0,6992.0,3024.0,959.0,377.0,79.0,14.0,0.0,82.0
1,332.0,1449.0,3170.0,3232.0,2620.0,1889.0,514.0,137.0,45.0,44.0
2,176.0,572.0,1157.0,963.0,908.0,972.0,603.0,319.0,175.0,156.0
3,60.0,278.0,590.0,564.0,221.0,130.0,118.0,84.0,41.0,69.0
4,19.0,147.0,416.0,464.0,270.0,126.0,115.0,32.0,26.0,20.0
5,19.0,53.0,226.0,394.0,274.0,125.0,78.0,36.0,33.0,30.0
6,2.0,27.0,133.0,265.0,199.0,152.0,99.0,31.0,23.0,31.0
7,0.0,8.0,56.0,258.0,235.0,168.0,85.0,84.0,37.0,40.0
8,0.0,0.0,12.0,117.0,180.0,163.0,158.0,102.0,54.0,36.0
9,0.0,0.0,0.0,8.0,64.0,101.0,173.0,181.0,189.0,306.0
