,0,1,2,3,4,5,6,7,8,9
0,14018.0,1007.0,756.0,760.0,731.0,983.0,833.0,453.0,131.0,93.0
1,5651.0,964.0,746.0,745.0,1355.0,2163.0,2729.0,2170.0,857.0,367.0
2,475.0,213.0,177.0,256.0,433.0,661.0,592.0,416.0,284.0,103.0
3,55.0,65.0,78.0,155.0,154.0,247.0,281.0,226.0,108.0,50.0
4,10.0,36.0,42.0,89.0,127.0,171.0,205.0,169.0,89.0,40.0
5,4.0,14.0,14.0,28.0,72.0,154.0,207.0,140.0,54.0,35.0
6,2.0,2.0,12.0,18.0,44.0,114.0,230.0,158.0,84.0,62.0
7,0.0,2.0,6.0,22.0,34.0,76.0,193.0,182.0,85.0,93.0
8,0.0,0.0,0.0,8.0,30.0,98.0,208.0,269.0,92.0,41.0
9,0.0,0.0,0.0,0.0,6.0,70.0,247.0,437.0,122.0,12.0
