,0,1,2,3,4,5,6,7,8,9
0,2327.0,7845.0,5391.0,1999.0,959.0,537.0,355.0,284.0,244.0,274.0
1,381.0,857.0,444.0,198.0,95.0,88.0,73.0,61.0,61.0,45.0
2,271.0,564.0,419.0,214.0,136.0,61.0,79.0,41.0,17.0,29.0
3,242.0,523.0,461.0,278.0,182.0,116.0,93.0,48.0,58.0,80.0
4,209.0,605.0,582.0,312.0,280.0,256.0,214.0,185.0,141.0,202.0
5,320.0,839.0,956.0,694.0,687.0,481.0,251.0,152.0,151.0,206.0
6,228.0,867.0,1466.0,1055.0,987.0,569.0,299.0,118.0,63.0,73.0
7,147.0,707.0,1473.0,770.0,855.0,422.0,106.0,88.0,22.0,30.0
8,22.0,173.0,539.0,424.0,450.0,182.0,68.0,16.0,25.0,7.0
9,52.0,146.0,220.0,158.0,148.0,93.0,40.0,35.0,4.0,0.0
