,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1108.0,195.0,158.0,28.0,100.0,75.0,68.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1158.0,462.0,219.0,194.0,239.0,96.0,50.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2307.0,953.0,518.0,581.0,639.0,329.0,107.0,49.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2646.0,1113.0,832.0,858.0,1175.0,636.0,241.0,79.0,38.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1523.0,668.0,621.0,765.0,1419.0,1137.0,354.0,140.0,62.0,45.0,12.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5,779.0,312.0,300.0,467.0,1197.0,1239.0,486.0,205.0,95.0,36.0,39.0,24.0,5.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0
6,188.0,172.0,128.0,243.0,652.0,970.0,485.0,225.0,118.0,87.0,50.0,21.0,19.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0
7,38.0,68.0,56.0,179.0,443.0,889.0,417.0,189.0,135.0,104.0,99.0,56.0,36.0,16.0,3.0,2.0,0.0,0.0,0.0,0.0
8,20.0,14.0,41.0,80.0,293.0,722.0,559.0,210.0,121.0,110.0,112.0,94.0,67.0,26.0,7.0,4.0,0.0,0.0,0.0,0.0
9,6.0,8.0,25.0,69.0,149.0,677.0,719.0,164.0,70.0,84.0,80.0,66.0,70.0,55.0,38.0,12.0,7.0,0.0,0.0,0.0
10,4.0,0.0,23.0,42.0,86.0,363.0,494.0,128.0,74.0,61.0,81.0,79.0,89.0,43.0,29.0,31.0,9.0,14.0,4.0,0.0
11,4.0,0.0,5.0,43.0,40.0,120.0,345.0,145.0,51.0,38.0,52.0,53.0,45.0,43.0,56.0,51.0,33.0,14.0,13.0,0.0
12,4.0,0.0,2.0,28.0,37.0,71.0,209.0,113.0,33.0,33.0,34.0,36.0,60.0,52.0,53.0,41.0,54.0,29.0,12.0,6.0
13,8.0,0.0,0.0,20.0,23.0,38.0,85.0,97.0,30.0,38.0,23.0,20.0,38.0,29.0,23.0,71.0,56.0,44.0,20.0,8.0
14,0.0,0.0,0.0,2.0,10.0,39.0,77.0,24.0,27.0,27.0,19.0,25.0,16.0,30.0,43.0,28.0,36.0,43.0,22.0,37.0
15,4.0,0.0,0.0,0.0,5.0,27.0,80.0,36.0,18.0,31.0,15.0,12.0,21.0,17.0,19.0,29.0,46.0,59.0,54.0,50.0
16,0.0,0.0,0.0,0.0,0.0,17.0,44.0,27.0,13.0,22.0,27.0,14.0,19.0,6.0,23.0,31.0,31.0,41.0,45.0,42.0
17,4.0,0.0,0.0,0.0,0.0,4.0,33.0,24.0,13.0,11.0,15.0,12.0,5.0,21.0,14.0,14.0,26.0,57.0,48.0,83.0
18,4.0,0.0,0.0,0.0,0.0,7.0,15.0,14.0,3.0,7.0,10.0,3.0,2.0,4.0,11.0,8.0,27.0,57.0,68.0,75.0
19,100.0,8.0,4.0,0.0,7.0,9.0,54.0,26.0,19.0,32.0,13.0,13.0,2.0,2.0,8.0,14.0,16.0,30.0,68.0,206.0
