,0,1,2,3,4,5,6,7,8,9
0,1476.0,93.0,60.0,68.0,98.0,75.0,161.0,186.0,44.0,2.0
1,391.0,72.0,63.0,62.0,65.0,82.0,149.0,158.0,92.0,13.0
2,500.0,98.0,103.0,59.0,67.0,138.0,241.0,185.0,134.0,26.0
3,812.0,89.0,93.0,87.0,108.0,262.0,333.0,325.0,146.0,52.0
4,1246.0,148.0,99.0,101.0,146.0,268.0,472.0,490.0,233.0,55.0
5,2041.0,209.0,133.0,110.0,182.0,539.0,689.0,707.0,369.0,99.0
6,3259.0,211.0,226.0,233.0,382.0,727.0,1135.0,1082.0,464.0,96.0
7,6129.0,546.0,503.0,450.0,730.0,1138.0,1655.0,1453.0,731.0,232.0
8,1414.0,279.0,339.0,333.0,449.0,602.0,1111.0,1360.0,1014.0,461.0
9,1152.0,237.0,194.0,166.0,156.0,205.0,292.0,262.0,206.0,82.0
