,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1781.0,159.0,66.0,77.0,48.0,46.0,52.0,32.0,34.0,32.0,34.0,61.0,154.0,228.0,255.0,196.0,185.0,114.0,48.0,41.0
1,10099.0,392.0,321.0,295.0,270.0,245.0,220.0,288.0,339.0,391.0,481.0,601.0,752.0,991.0,1036.0,791.0,563.0,238.0,95.0,90.0
2,2400.0,236.0,272.0,252.0,291.0,245.0,216.0,198.0,259.0,423.0,730.0,1015.0,1270.0,1333.0,1357.0,1155.0,929.0,506.0,218.0,249.0
3,465.0,45.0,56.0,81.0,87.0,57.0,45.0,72.0,88.0,120.0,169.0,209.0,283.0,336.0,314.0,349.0,231.0,125.0,64.0,21.0
4,233.0,33.0,24.0,24.0,35.0,44.0,57.0,48.0,52.0,69.0,80.0,89.0,100.0,136.0,139.0,105.0,102.0,58.0,65.0,19.0
5,162.0,25.0,19.0,22.0,25.0,24.0,41.0,44.0,48.0,40.0,76.0,64.0,67.0,67.0,46.0,49.0,53.0,47.0,30.0,22.0
6,152.0,13.0,24.0,37.0,28.0,26.0,25.0,37.0,33.0,57.0,37.0,41.0,39.0,48.0,31.0,43.0,44.0,35.0,18.0,17.0
7,119.0,33.0,27.0,15.0,37.0,22.0,28.0,32.0,24.0,34.0,35.0,29.0,40.0,40.0,31.0,34.0,22.0,20.0,12.0,17.0
8,85.0,14.0,21.0,25.0,17.0,25.0,11.0,20.0,30.0,36.0,23.0,23.0,40.0,42.0,38.0,20.0,19.0,17.0,6.0,14.0
9,98.0,15.0,19.0,28.0,12.0,20.0,17.0,16.0,26.0,20.0,24.0,29.0,33.0,36.0,26.0,27.0,19.0,13.0,16.0,6.0
10,97.0,29.0,17.0,30.0,10.0,11.0,14.0,15.0,23.0,26.0,13.0,23.0,23.0,24.0,32.0,17.0,16.0,12.0,21.0,8.0
11,130.0,24.0,6.0,10.0,19.0,12.0,12.0,17.0,15.0,16.0,16.0,15.0,14.0,18.0,22.0,25.0,2.0,7.0,9.0,4.0
12,100.0,24.0,28.0,6.0,12.0,16.0,14.0,9.0,27.0,19.0,12.0,14.0,12.0,16.0,10.0,16.0,4.0,4.0,2.0,0.0
13,125.0,19.0,15.0,15.0,13.0,10.0,8.0,14.0,16.0,17.0,16.0,15.0,22.0,4.0,12.0,6.0,6.0,5.0,4.0,0.0
14,119.0,11.0,4.0,10.0,17.0,20.0,5.0,8.0,7.0,7.0,6.0,8.0,5.0,20.0,8.0,5.0,14.0,4.0,2.0,0.0
15,131.0,14.0,19.0,15.0,5.0,6.0,2.0,10.0,13.0,6.0,11.0,10.0,15.0,8.0,2.0,0.0,6.0,8.0,0.0,0.0
16,145.0,11.0,13.0,8.0,13.0,2.0,4.0,4.0,6.0,10.0,6.0,9.0,4.0,7.0,6.0,3.0,2.0,0.0,0.0,0.0
17,172.0,15.0,21.0,9.0,8.0,1.0,12.0,2.0,2.0,4.0,4.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
18,270.0,6.0,15.0,9.0,2.0,2.0,4.0,10.0,3.0,6.0,4.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
19,401.0,18.0,9.0,18.0,18.0,12.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
