,0,1,2,3,4,5,6,7,8,9
0,952.0,99.0,115.0,181.0,121.0,48.0,101.0,257.0,487.0,19.0
1,72.0,116.0,151.0,172.0,293.0,463.0,1102.0,2184.0,3495.0,219.0
2,159.0,149.0,245.0,485.0,684.0,981.0,1637.0,3162.0,4660.0,590.0
3,255.0,188.0,312.0,326.0,520.0,644.0,1198.0,1935.0,3040.0,871.0
4,292.0,202.0,176.0,286.0,331.0,517.0,909.0,1114.0,1445.0,658.0
5,131.0,118.0,105.0,172.0,173.0,269.0,455.0,1105.0,1173.0,502.0
6,18.0,18.0,63.0,51.0,75.0,127.0,187.0,315.0,688.0,480.0
7,6.0,18.0,29.0,24.0,14.0,64.0,112.0,73.0,246.0,434.0
8,0.0,2.0,18.0,15.0,11.0,52.0,38.0,35.0,99.0,353.0
9,8.0,60.0,28.0,22.0,8.0,27.0,37.0,78.0,70.0,476.0
